玩家名,行,列,用时/秒,时间,UNIX时间戳
Berg,20,20,'4.92,Sat Dec 11 2021 12:40:14 GMT+0800 (中国标准时间),1639197614
叶月恋,14,10,'2.53,Sat Dec 11 2021 13:04:11 GMT+0800 (中国标准时间),1639199051
平安名堇,14,10,'1.83,Sat Dec 11 2021 13:04:24 GMT+0800 (中国标准时间),1639199064
柊摩央,14,10,'1.23,Sat Dec 11 2021 13:04:45 GMT+0800 (中国标准时间),1639199085
叶月恋,14,10,'1.07,Sat Dec 11 2021 13:31:55 GMT+0800 (中国标准时间),1639200715
岚千砂都,14,10,'2.38,Sat Dec 11 2021 13:32:09 GMT+0800 (中国标准时间),1639200729
开飞猪的舒克,20,14,'2.84,Sat Dec 11 2021 13:37:03 GMT+0800 (中国标准时间),1639201023
城户真司,20,14,'2.45,Sat Dec 11 2021 13:43:04 GMT+0800 (中国标准时间),1639201384
城户真司,14,10,'1.29,Sat Dec 11 2021 13:43:22 GMT+0800 (中国标准时间),1639201402
城户真司,14,10,'1.12,Sat Dec 11 2021 13:43:33 GMT+0800 (中国标准时间),1639201413
柊摩央,14,10,'2.33,Sat Dec 11 2021 13:45:29 GMT+0800 (中国标准时间),1639201529
唐可可,14,10,'2.43,Sat Dec 11 2021 13:45:44 GMT+0800 (中国标准时间),1639201544
柊摩央,14,10,'1.05,Sat Dec 11 2021 13:46:49 GMT+0800 (中国标准时间),1639201609
平安名堇,14,10,'2.47,Sat Dec 11 2021 13:50:39 GMT+0800 (中国标准时间),1639201839
岚千砂都,14,10,'1.23,Sat Dec 11 2021 13:51:12 GMT+0800 (中国标准时间),1639201872
唐可可,20,14,'1.90,Sat Dec 11 2021 13:52:22 GMT+0800 (中国标准时间),1639201942
Max Verstappen,14,10,'1.47,Sat Dec 11 2021 13:58:02 GMT+0800 (CST),1639202282
嘉然Diana,14,10,'1.51,Sat Dec 11 2021 14:00:35 GMT+0800 (CST),1639202435
画船听雨眠,20,14,'5.01,Sat Dec 11 2021 14:01:43 GMT+0800 (CST),1639202503
叶月恋,20,14,'3.19,Sat Dec 11 2021 14:02:32 GMT+0800 (中国标准时间),1639202552
岚千砂都,20,20,'5.21,Sat Dec 11 2021 14:04:11 GMT+0800 (CST),1639202651
涩谷香音,20,20,'4.15,Sat Dec 11 2021 14:04:28 GMT+0800 (CST),1639202668
叶月恋,20,20,'5.17,Sat Dec 11 2021 14:04:38 GMT+0800 (CST),1639202678
岚千砂都,20,14,'1.60,Sat Dec 11 2021 14:05:30 GMT+0800 (CST),1639202730
圣泽悠奈,14,10,'1.60,Sat Dec 11 2021 14:06:24 GMT+0800 (CST),1639202784
隐隐约约,40,40,'1.52,Sat Dec 11 2021 14:06:38 GMT+0800 (CST),1639202798
涩谷香音,40,40,'3.81,Sat Dec 11 2021 14:07:56 GMT+0800 (CST),1639202876
唐可可,40,40,'4.92,Sat Dec 11 2021 14:08:17 GMT+0800 (CST),1639202897
柊摩央,40,40,'1.22,Sat Dec 11 2021 14:08:39 GMT+0800 (CST),1639202919
叶月恋,14,10,'2.05,Sat Dec 11 2021 14:09:56 GMT+0800 (CST),1639202996
圣泽悠奈,14,10,'2.06,Sat Dec 11 2021 14:10:11 GMT+0800 (CST),1639203011
岚千砂都,14,10,'1.26,Sat Dec 11 2021 14:10:17 GMT+0800 (CST),1639203017
叶月恋,14,10,'1.54,Sat Dec 11 2021 14:10:23 GMT+0800 (CST),1639203023
Smiling Face with Open Mouth and Cold Sweat,20,14,'5.58,Sat Dec 11 2021 14:11:58 GMT+0800 (CST),1639203118
Chelsea,14,10,'1.00,Sat Dec 11 2021 14:14:13 GMT+0800 (中国标准时间),1639203253
高木正雄,14,10,'1.11,Sat Dec 11 2021 14:51:41 GMT+0800 (中国标准时间),1639205501
岚千砂都,14,10,'2.42,Sat Dec 11 2021 14:54:13 GMT+0800 (CST),1639205653
Martin464,20,14,'1.05,Sat Dec 11 2021 14:59:58 GMT+0800 (中国标准时间),1639205998
叶月恋,14,10,'2.36,Sat Dec 11 2021 15:02:26 GMT+0800 (中国标准时间),1639206146
柊摩央,14,10,'1.19,Sat Dec 11 2021 15:02:44 GMT+0800 (中国标准时间),1639206164
唐可可,14,10,'0.79,Sat Dec 11 2021 15:02:57 GMT+0800 (中国标准时间),1639206177
涩谷香音,14,10,'0.93,Sat Dec 11 2021 15:03:03 GMT+0800 (中国标准时间),1639206183
圣泽悠奈,14,10,'1.32,Sat Dec 11 2021 15:13:51 GMT+0800 (中国标准时间),1639206831
叶月恋,14,10,'1.39,Sat Dec 11 2021 15:14:35 GMT+0800 (中国标准时间),1639206875
叶月恋,14,10,'1.03,Sat Dec 11 2021 15:14:49 GMT+0800 (中国标准时间),1639206889
Kanon,14,10,'1.17,Sat Dec 11 2021 15:16:12 GMT+0800 (中国标准时间),1639206972
kukaa,14,10,'0.90,Sat Dec 11 2021 15:16:55 GMT+0800 (中国标准时间),1639207015
赵小花,14,10,'1.05,Sat Dec 11 2021 15:25:28 GMT+0800 (中国标准时间),1639207528
唐可可,14,10,'2.06,Sat Dec 11 2021 15:32:47 GMT+0800 (中国标准时间),1639207967
涩谷香音,14,10,'2.31,Sat Dec 11 2021 15:33:31 GMT+0800 (中国标准时间),1639208011
叶月恋,14,10,'2.76,Sat Dec 11 2021 16:24:45 GMT+0800 (北美中部标准时间),1639211085
圣泽悠奈,14,10,'1.90,Sat Dec 11 2021 16:25:02 GMT+0800 (北美中部标准时间),1639211102
涩谷香音,14,10,'1.63,Sat Dec 11 2021 16:25:23 GMT+0800 (北美中部标准时间),1639211123
涩谷香音,14,10,'1.34,Sat Dec 11 2021 16:25:34 GMT+0800 (北美中部标准时间),1639211134
唐可可,14,10,'1.84,Sat Dec 11 2021 16:25:49 GMT+0800 (北美中部标准时间),1639211149
平安名堇,14,10,'2.67,Sat Dec 11 2021 16:26:02 GMT+0800 (北美中部标准时间),1639211162
叶月恋,14,10,'2.31,Sat Dec 11 2021 16:26:21 GMT+0800 (北美中部标准时间),1639211181
岚千砂都,14,14,'2.93,Sat Dec 11 2021 16:26:31 GMT+0800 (北美中部标准时间),1639211191
圣泽悠奈,14,14,'2.91,Sat Dec 11 2021 16:27:12 GMT+0800 (北美中部标准时间),1639211232
喜羊羊你真厉害,14,10,'2.80,Sat Dec 11 2021 16:37:48 GMT+0800 (中国标准时间),1639211868
沸羊羊你可真粗鲁,14,10,'1.29,Sat Dec 11 2021 16:39:01 GMT+0800 (中国标准时间),1639211941
牛牛,14,10,'1.77,Sat Dec 11 2021 16:41:33 GMT+0800 (中国标准时间),1639212093
叶月恋牛一,14,10,'2.25,Sat Dec 11 2021 16:44:59 GMT+0800 (中国标准时间),1639212299
牛一,14,10,'2.61,Sat Dec 11 2021 16:45:29 GMT+0800 (中国标准时间),1639212329
高坂海未,14,10,'2.85,Sat Dec 11 2021 16:45:56 GMT+0800 (HKT),1639212356
牛二,14,10,'1.23,Sat Dec 11 2021 16:46:01 GMT+0800 (中国标准时间),1639212361
涩谷香音,20,14,'5.17,Sat Dec 11 2021 16:46:47 GMT+0800 (HKT),1639212407
牛三,14,10,'2.22,Sat Dec 11 2021 16:47:06 GMT+0800 (中国标准时间),1639212426
牛四,14,10,'1.46,Sat Dec 11 2021 16:47:17 GMT+0800 (中国标准时间),1639212437
牛五,14,10,'1.32,Sat Dec 11 2021 16:48:00 GMT+0800 (中国标准时间),1639212480
牛六,14,10,'1.33,Sat Dec 11 2021 16:48:27 GMT+0800 (中国标准时间),1639212507
牛七,14,10,'1.19,Sat Dec 11 2021 16:48:46 GMT+0800 (中国标准时间),1639212526
牛八,14,10,'1.55,Sat Dec 11 2021 16:49:05 GMT+0800 (中国标准时间),1639212545
牛九,14,10,'1.47,Sat Dec 11 2021 16:49:18 GMT+0800 (中国标准时间),1639212558
牛鵼,14,10,'1.38,Sat Dec 11 2021 16:50:12 GMT+0800 (中国标准时间),1639212612
圣泽悠奈,14,10,'2.79,Sat Dec 11 2021 16:59:55 GMT+0800 (中国标准时间),1639213195
柊摩央,14,10,'2.05,Sat Dec 11 2021 17:18:00 GMT+0800 (中国标准时间),1639214280
JT,14,10,'1.99,Sat Dec 11 2021 17:21:48 GMT+0800 (中国标准时间),1639214508
涩谷香音,14,10,'1.54,Sat Dec 11 2021 17:22:55 GMT+0800 (中国标准时间),1639214575
柊摩央,14,10,'1.95,Sat Dec 11 2021 17:23:02 GMT+0800 (中国标准时间),1639214582
涩谷香音,14,10,'2.05,Sat Dec 11 2021 17:52:46 GMT+0800 (中国标准时间),1639216366
kashiwa,14,10,'2.02,Sat Dec 11 2021 17:54:22 GMT+0800 (台北標準時間),1639216462
圣泽悠奈,14,10,'2.95,Sat Dec 11 2021 18:07:38 GMT+0800 (中国标准时间),1639217258
唐可可,14,10,'2.64,Sat Dec 11 2021 18:18:46 GMT+0800 (中国标准时间),1639217926
柊摩央,14,10,'1.97,Sat Dec 11 2021 18:51:08 GMT+0800 (中国标准时间),1639219868
岚千砂都,14,10,'1.85,Sat Dec 11 2021 18:52:01 GMT+0800 (中国标准时间),1639219921
圣泽悠奈,14,10,'2.30,Sat Dec 11 2021 18:52:08 GMT+0800 (中国标准时间),1639219928
涩谷香音,14,10,'1.29,Sat Dec 11 2021 19:17:33 GMT+0800 (中国标准时间),1639221453
帅比,14,10,'2.37,Sat Dec 11 2021 19:35:27 GMT+0800 (CST),1639222527
是虚拟啊,14,10,'1.98,Sat Dec 11 2021 19:52:56 GMT+0800 (中国标准时间),1639223576
柊摩央,14,10,'1.62,Sat Dec 11 2021 20:10:42 GMT+0800 (中国标准时间),1639224642
柊摩央,14,10,'1.21,Sat Dec 11 2021 20:17:35 GMT+0800 (中国标准时间),1639225055
paper包,14,10,'1.07,Sat Dec 11 2021 21:07:31 GMT+0800 (中国标准时间),1639228051
paper包,14,10,'0.60,Sat Dec 11 2021 21:07:45 GMT+0800 (中国标准时间),1639228065
paper包,20,14,'0.79,Sat Dec 11 2021 21:08:00 GMT+0800 (中国标准时间),1639228080
阿輝,14,10,'2.04,Sat Dec 11 2021 21:19:44 GMT+0800 (Taipei Standard Time),1639228784
平安名堇,14,10,'2.43,Sat Dec 11 2021 21:21:21 GMT+0800 (Taipei Standard Time),1639228881
阿輝,14,10,'1.41,Sat Dec 11 2021 21:22:01 GMT+0800 (Taipei Standard Time),1639228921
叶月恋,14,10,'2.43,Sat Dec 11 2021 22:07:22 GMT+0800 (中国标准时间),1639231642
圣泽悠奈,14,10,'2.79,Sat Dec 11 2021 22:08:41 GMT+0800 (中国标准时间),1639231721
柊摩央,14,10,'1.50,Sat Dec 11 2021 22:16:13 GMT+0800 (中国标准时间),1639232173
涩谷香音,20,14,'0.98,Sat Dec 11 2021 22:22:19 GMT+0800 (中国标准时间),1639232539
唐可可,20,14,'1.08,Sat Dec 11 2021 22:22:24 GMT+0800 (中国标准时间),1639232544
涩谷香音,20,14,'0.79,Sat Dec 11 2021 22:22:37 GMT+0800 (中国标准时间),1639232557
涩谷香音,20,14,'0.55,Sat Dec 11 2021 22:22:46 GMT+0800 (中国标准时间),1639232566
桃鱼tty,14,10,'2.88,Sat Dec 11 2021 22:27:16 GMT+0800 (CST),1639232836
桃鱼,14,10,'1.45,Sat Dec 11 2021 22:27:42 GMT+0800 (CST),1639232862
桃鱼,14,14,'3.72,Sat Dec 11 2021 22:28:01 GMT+0800 (CST),1639232881
桃鱼,14,14,'2.43,Sat Dec 11 2021 22:28:55 GMT+0800 (CST),1639232935
桃鱼,20,14,'1.82,Sat Dec 11 2021 22:30:15 GMT+0800 (CST),1639233015
SEVEN淇,14,10,'1.21,Sat Dec 11 2021 22:30:42 GMT+0800 (中国标准时间),1639233042
雪碧没气有点甜,14,10,'2.64,Sat Dec 11 2021 22:30:52 GMT+0800 (中国标准时间),1639233052
涩谷香音,14,10,'2.09,Sat Dec 11 2021 22:30:58 GMT+0800 (CST),1639233058
涩谷香音,14,10,'1.06,Sat Dec 11 2021 22:31:03 GMT+0800 (CST),1639233063
叶月恋,14,10,'0.96,Sat Dec 11 2021 22:31:27 GMT+0800 (CST),1639233087
圣泽悠奈,14,10,'2.97,Sat Dec 11 2021 22:31:36 GMT+0800 (中国标准时间),1639233096
SEVEN淇,14,10,'1.99,Sat Dec 11 2021 22:31:53 GMT+0800 (中国标准时间),1639233113
SEVEN淇,14,10,'1.81,Sat Dec 11 2021 22:32:15 GMT+0800 (中国标准时间),1639233135
SEVEN淇,20,14,'1.96,Sat Dec 11 2021 22:32:51 GMT+0800 (中国标准时间),1639233171
SEVEN淇,20,14,'2.86,Sat Dec 11 2021 22:33:07 GMT+0800 (中国标准时间),1639233187
唐可可,500,500,'9.90,Sat Dec 11 2021 22:33:34 GMT+0800 (GMT+08:00),1639233214
岚千砂都,14,10,'1.88,Sat Dec 11 2021 22:40:07 GMT+0800 (中国标准时间),1639233607
叶月恋,14,10,'2.55,Sat Dec 11 2021 23:04:58 GMT+0800 (中国标准时间),1639235098
岚千砂都,14,10,'1.50,Sat Dec 11 2021 23:05:09 GMT+0800 (中国标准时间),1639235109
涩谷香音,14,10,'1.53,Sat Dec 11 2021 23:05:23 GMT+0800 (中国标准时间),1639235123
涩谷香音,14,10,'1.37,Sat Dec 11 2021 23:05:31 GMT+0800 (中国标准时间),1639235131
平安名堇,20,14,'1.20,Sat Dec 11 2021 23:05:46 GMT+0800 (中国标准时间),1639235146
圣泽悠奈,14,10,'1.51,Sat Dec 11 2021 23:22:51 GMT+0800 (中国标准时间),1639236171
柊摩央,14,10,'2.03,Sat Dec 11 2021 23:22:58 GMT+0800 (中国标准时间),1639236178
柊摩央,14,10,'0.93,Sat Dec 11 2021 23:23:04 GMT+0800 (中国标准时间),1639236184
唐可可,14,10,'2.94,Sat Dec 11 2021 23:23:17 GMT+0800 (China Standard Time),1639236197
唐可可,20,14,'2.00,Sat Dec 11 2021 23:47:14 GMT+0800 (台北標準時間),1639237634
咕咕,14,10,'1.64,Sat Dec 11 2021 23:47:51 GMT+0800 (中国标准时间),1639237671
Kashiwa,20,14,'3.69,Sat Dec 11 2021 23:48:07 GMT+0800 (台北標準時間),1639237687
叶月恋,14,10,'1.67,Sat Dec 11 2021 23:59:37 GMT+0800 (中国标准时间),1639238377
岚千砂都,14,10,'1.57,Sun Dec 12 2021 00:01:13 GMT+0800 (中国标准时间),1639238473
岚千砂都,14,10,'1.26,Sun Dec 12 2021 00:01:20 GMT+0800 (中国标准时间),1639238480
唐可可,14,10,'0.92,Sun Dec 12 2021 00:01:34 GMT+0800 (中国标准时间),1639238494
涩谷香音,14,10,'1.24,Sun Dec 12 2021 00:01:39 GMT+0800 (中国标准时间),1639238499
平安名堇,14,10,'1.69,Sun Dec 12 2021 00:01:44 GMT+0800 (中国标准时间),1639238504
五十木玲子,14,10,'1.61,Sun Dec 12 2021 00:17:05 GMT+0800 (CST),1639239425
五十木玲子,14,10,'1.55,Sun Dec 12 2021 00:18:26 GMT+0800 (CST),1639239506
岚千砂都,14,10,'1.36,Sun Dec 12 2021 00:18:47 GMT+0800 (CST),1639239527
五十木玲子,14,10,'1.26,Sun Dec 12 2021 00:18:57 GMT+0800 (CST),1639239537
岚千砂都,14,10,'2.14,Sun Dec 12 2021 00:26:41 GMT+0800 (China Standard Time),1639240001
唐可可,14,10,'2.93,Sun Dec 12 2021 01:01:54 GMT+0800 (中国标准时间),1639242114
岚千砂都,14,10,'2.37,Sun Dec 12 2021 01:02:01 GMT+0800 (中国标准时间),1639242121
唐可可,14,10,'1.40,Sun Dec 12 2021 01:02:38 GMT+0800 (中国标准时间),1639242158
圣泽悠奈,14,10,'1.61,Sun Dec 12 2021 01:02:57 GMT+0800 (中国标准时间),1639242177
平安名堇,14,10,'2.37,Sun Dec 12 2021 01:03:28 GMT+0800 (中国标准时间),1639242208
圣泽悠奈,14,10,'1.11,Sun Dec 12 2021 01:03:32 GMT+0800 (中国标准时间),1639242212
叶月恋,14,10,'1.60,Sun Dec 12 2021 01:04:11 GMT+0800 (中国标准时间),1639242251
岚千砂都,14,10,'1.30,Sun Dec 12 2021 01:35:39 GMT+0800 (中国标准时间),1639244139
柊摩央,14,10,'1.61,Sun Dec 12 2021 01:35:51 GMT+0800 (中国标准时间),1639244151
女未成,14,10,'1.50,Sun Dec 12 2021 02:19:08 GMT+0800 (中国标准时间),1639246748
嗡嗡,14,10,'1.89,Sun Dec 12 2021 02:38:41 GMT+0800 (中国标准时间),1639247921
唐可可,14,10,'2.62,Sun Dec 12 2021 04:13:13 GMT+0800 (中国标准时间),1639253593
叶月恋,14,10,'1.17,Sun Dec 12 2021 04:13:21 GMT+0800 (中国标准时间),1639253601
plazum,7,5,'0.69,Sun Dec 12 2021 05:36:33 GMT+0800 (中国标准时间),1639258593
plazum,7,5,'0.57,Sun Dec 12 2021 05:39:38 GMT+0800 (中国标准时间),1639258778
plazum,20,20,'0.94,Sun Dec 12 2021 06:02:31 GMT+0800 (中国标准时间),1639260151
平安名堇,14,10,'2.79,Sun Dec 12 2021 06:06:52 GMT+0800 (CST),1639260412
looooxy,14,10,'2.20,Sun Dec 12 2021 08:12:30 GMT+0800 (中国标准时间),1639267950
有事没事谈蛋蛋,14,10,'1.35,Sun Dec 12 2021 08:38:57 GMT+0800 (中国标准时间),1639269537
Hego_Chin,14,10,'2.27,Sun Dec 12 2021 09:34:15 GMT+0800 (中国标准时间),1639272855
Hego_Chin,14,10,'1.81,Sun Dec 12 2021 09:35:08 GMT+0800 (中国标准时间),1639272908
叶月恋,14,10,'1.91,Sun Dec 12 2021 09:35:43 GMT+0800 (中国标准时间),1639272943
Hego_Chin,14,10,'1.10,Sun Dec 12 2021 09:37:11 GMT+0800 (中国标准时间),1639273031
Hego_Chin,14,14,'1.36,Sun Dec 12 2021 09:37:48 GMT+0800 (中国标准时间),1639273068
圣泽悠奈,14,10,'1.57,Sun Dec 12 2021 09:39:08 GMT+0800 (中国标准时间),1639273148
Hego_Chin,14,10,'0.95,Sun Dec 12 2021 09:39:28 GMT+0800 (中国标准时间),1639273168
唐可可,14,10,'1.81,Sun Dec 12 2021 10:29:04 GMT+0800 (中国标准时间),1639276144
柊摩央,14,10,'1.85,Sun Dec 12 2021 10:29:12 GMT+0800 (中国标准时间),1639276152
平安名堇,20,14,'3.29,Sun Dec 12 2021 10:29:21 GMT+0800 (中国标准时间),1639276161
圣泽悠奈,14,10,'2.15,Sun Dec 12 2021 10:40:15 GMT+0800 (中国标准时间),1639276815
唐可可,14,10,'2.54,Sun Dec 12 2021 10:54:20 GMT+0800 (中国标准时间),1639277660
Morningstar,20,20,'1.03,Sun Dec 12 2021 11:09:00 GMT+0800 (CST),1639278540
唐可可,14,10,'1.85,Sun Dec 12 2021 11:23:25 GMT+0800 (中国标准时间),1639279405
hex,14,10,'2.69,Sun Dec 12 2021 11:26:55 GMT+0800 (中国标准时间),1639279615
懒惰的芜菁,20,14,'5.91,Sun Dec 12 2021 11:52:31 GMT+0800 (China Standard Time),1639281151
懒惰的芜菁,20,14,'2.95,Sun Dec 12 2021 11:53:09 GMT+0800 (China Standard Time),1639281189
懒惰的芜菁,20,14,'2.38,Sun Dec 12 2021 11:53:52 GMT+0800 (China Standard Time),1639281232
2333,20,20,'1.86,Sun Dec 12 2021 12:04:41 GMT+0800 (China Standard Time),1639281881
圣泽悠奈,14,10,'2.40,Sun Dec 12 2021 12:19:00 GMT+0800 (中国标准时间),1639282740
有猫没钱,14,10,'2.72,Sun Dec 12 2021 12:30:06 GMT+0800 (中国标准时间),1639283406
有猫没钱,20,14,'2.30,Sun Dec 12 2021 12:31:26 GMT+0800 (中国标准时间),1639283486
有猫没钱,20,14,'3.03,Sun Dec 12 2021 12:34:44 GMT+0800 (中国标准时间),1639283684
有猫没钱,20,14,'2.77,Sun Dec 12 2021 12:35:23 GMT+0800 (中国标准时间),1639283723
有猫没钱,20,14,'1.35,Sun Dec 12 2021 12:35:35 GMT+0800 (中国标准时间),1639283735
有猫没钱,20,14,'1.57,Sun Dec 12 2021 12:36:10 GMT+0800 (中国标准时间),1639283770
有猫没钱,20,14,'3.18,Sun Dec 12 2021 12:36:40 GMT+0800 (中国标准时间),1639283800
有猫没钱,20,20,'3.83,Sun Dec 12 2021 12:38:07 GMT+0800 (中国标准时间),1639283887
有猫没钱,100,100,'63.49,Sun Dec 12 2021 12:42:21 GMT+0800 (中国标准时间),1639284141
圣泽悠奈,20,14,'1.95,Sun Dec 12 2021 12:43:11 GMT+0800 (中国标准时间),1639284191
有猫没钱,14,10,'1.47,Sun Dec 12 2021 12:43:28 GMT+0800 (中国标准时间),1639284208
有猫没钱,14,10,'2.69,Sun Dec 12 2021 12:43:42 GMT+0800 (中国标准时间),1639284222
有猫没钱,14,10,'1.41,Sun Dec 12 2021 12:43:54 GMT+0800 (中国标准时间),1639284234
有猫没钱,20,20,'1.64,Sun Dec 12 2021 12:44:40 GMT+0800 (中国标准时间),1639284280
有猫没钱,20,20,'1.38,Sun Dec 12 2021 12:48:26 GMT+0800 (CST),1639284506
有猫没钱,30,20,'2.25,Sun Dec 12 2021 12:50:29 GMT+0800 (CST),1639284629
有猫没钱,30,30,'1.59,Sun Dec 12 2021 12:51:18 GMT+0800 (CST),1639284678
有猫没钱,30,30,'1.61,Sun Dec 12 2021 12:55:20 GMT+0800 (CST),1639284920
叶月恋,20,14,'1.27,Sun Dec 12 2021 13:03:34 GMT+0800 (Taipei Standard Time),1639285414
朗姆酒,14,10,'2.43,Sun Dec 12 2021 13:16:42 GMT+0800 (中国标准时间),1639286202
朗姆酒,14,10,'1.78,Sun Dec 12 2021 13:18:41 GMT+0800 (中国标准时间),1639286321
涩谷香音,14,10,'2.91,Sun Dec 12 2021 13:19:36 GMT+0800 (中国标准时间),1639286376
康娜卡姆依,14,10,'1.05,Sun Dec 12 2021 13:42:16 GMT+0800 (中国标准时间),1639287736
柊摩央,14,10,'1.66,Sun Dec 12 2021 13:42:53 GMT+0800 (中国标准时间),1639287773
圣泽悠奈,20,14,'1.39,Sun Dec 12 2021 13:43:03 GMT+0800 (中国标准时间),1639287783
唐可yang,14,10,'1.93,Sun Dec 12 2021 14:29:27 GMT+0800 (中国标准时间),1639290567
tky,14,10,'1.03,Sun Dec 12 2021 14:30:00 GMT+0800 (中国标准时间),1639290600
tky,14,10,'1.71,Sun Dec 12 2021 14:30:12 GMT+0800 (中国标准时间),1639290612
yky,14,10,'1.25,Sun Dec 12 2021 14:30:24 GMT+0800 (中国标准时间),1639290624
柊摩央,14,10,'2.02,Sun Dec 12 2021 14:30:42 GMT+0800 (中国标准时间),1639290642
yky,20,14,'1.51,Sun Dec 12 2021 14:30:50 GMT+0800 (中国标准时间),1639290650
yky,20,14,'3.11,Sun Dec 12 2021 14:31:05 GMT+0800 (中国标准时间),1639290665
叶月恋,14,10,'1.02,Sun Dec 12 2021 14:51:22 GMT+0800 (中国标准时间),1639291882
哈哈哈哈找到敲门了,14,10,'1.52,Sun Dec 12 2021 14:55:11 GMT+0800 (中国标准时间),1639292111
敲门无敌,14,10,'2.70,Sun Dec 12 2021 14:56:25 GMT+0800 (中国标准时间),1639292185
梦黎,14,10,'1.07,Sun Dec 12 2021 15:46:23 GMT+0800 (中国标准时间),1639295183
梦黎,14,10,'2.64,Sun Dec 12 2021 15:46:57 GMT+0800 (中国标准时间),1639295217
梦黎,14,10,'2.50,Sun Dec 12 2021 15:47:11 GMT+0800 (中国标准时间),1639295231
梦黎,14,10,'1.28,Sun Dec 12 2021 15:47:20 GMT+0800 (中国标准时间),1639295240
梦黎,14,10,'2.58,Sun Dec 12 2021 15:47:36 GMT+0800 (中国标准时间),1639295256
梦黎,14,10,'1.97,Sun Dec 12 2021 15:48:22 GMT+0800 (中国标准时间),1639295302
梦黎,14,10,'1.41,Sun Dec 12 2021 15:48:38 GMT+0800 (中国标准时间),1639295318
梦黎,14,10,'1.63,Sun Dec 12 2021 15:49:04 GMT+0800 (中国标准时间),1639295344
梦黎,14,10,'2.40,Sun Dec 12 2021 15:49:14 GMT+0800 (中国标准时间),1639295354
梦黎,14,10,'1.86,Sun Dec 12 2021 15:51:33 GMT+0800 (中国标准时间),1639295493
板鸭,14,10,'1.14,Sun Dec 12 2021 15:51:43 GMT+0800 (中国标准时间),1639295503
猫猫头,14,10,'1.48,Sun Dec 12 2021 15:51:53 GMT+0800 (中国标准时间),1639295513
三哥,14,10,'2.32,Sun Dec 12 2021 15:52:17 GMT+0800 (中国标准时间),1639295537
红,14,10,'1.08,Sun Dec 12 2021 15:52:28 GMT+0800 (中国标准时间),1639295548
二乔,14,10,'1.03,Sun Dec 12 2021 15:52:41 GMT+0800 (中国标准时间),1639295561
Y,14,10,'2.29,Sun Dec 12 2021 15:53:01 GMT+0800 (中国标准时间),1639295581
空城梦以,14,10,'0.91,Sun Dec 12 2021 15:53:11 GMT+0800 (中国标准时间),1639295591
空城梦以,14,10,'1.21,Sun Dec 12 2021 15:54:10 GMT+0800 (中国标准时间),1639295650
五河千代子,14,10,'1.66,Sun Dec 12 2021 15:54:28 GMT+0800 (中国标准时间),1639295668
朏朏,14,10,'1.54,Sun Dec 12 2021 15:54:47 GMT+0800 (中国标准时间),1639295687
梦黎,14,10,'1.41,Sun Dec 12 2021 15:56:02 GMT+0800 (中国标准时间),1639295762
灰爐,20,14,'2.56,Sun Dec 12 2021 15:57:45 GMT+0800 (CST),1639295865
梦黎,14,10,'0.61,Sun Dec 12 2021 15:59:20 GMT+0800 (中国标准时间),1639295960
梦黎,14,10,'0.77,Sun Dec 12 2021 16:00:49 GMT+0800 (中国标准时间),1639296049
岚千砂都,14,10,'0.59,Sun Dec 12 2021 16:05:57 GMT+0800 (中国标准时间),1639296357
梦黎,14,10,'0.58,Sun Dec 12 2021 16:06:57 GMT+0800 (中国标准时间),1639296417
梦黎,14,10,'0.53,Sun Dec 12 2021 16:07:57 GMT+0800 (中国标准时间),1639296477
轮回,14,10,'2.38,Sun Dec 12 2021 16:10:31 GMT+0800 (中国标准时间),1639296631
轮回,14,14,'2.14,Sun Dec 12 2021 16:11:50 GMT+0800 (中国标准时间),1639296710
projekt red,14,10,'0.71,Sun Dec 12 2021 16:14:49 GMT+0800 (中国标准时间),1639296889
圣泽悠奈,14,10,'1.15,Sun Dec 12 2021 16:16:06 GMT+0800 (中国标准时间),1639296966
projekt red,14,10,'0.77,Sun Dec 12 2021 16:16:13 GMT+0800 (中国标准时间),1639296973
projekt red,14,10,'0.62,Sun Dec 12 2021 16:16:25 GMT+0800 (中国标准时间),1639296985
平安名堇,14,10,'0.97,Sun Dec 12 2021 16:17:26 GMT+0800 (HKT),1639297046
岚千砂都,14,10,'2.53,Sun Dec 12 2021 16:18:48 GMT+0800 (北美中部标准时间),1639297128
柊摩央,14,10,'2.82,Sun Dec 12 2021 16:25:46 GMT+0800 (中国标准时间),1639297546
唐可可,14,10,'1.50,Sun Dec 12 2021 16:28:07 GMT+0800 (中国标准时间),1639297687
柊摩央,20,14,'3.98,Sun Dec 12 2021 16:30:36 GMT+0800 (中国标准时间),1639297836
平安名堇,14,10,'2.92,Sun Dec 12 2021 16:37:44 GMT+0800 (中国标准时间),1639298264
Roy,14,10,'1.55,Sun Dec 12 2021 17:08:45 GMT+0800 (中国标准时间),1639300125
好耶,14,10,'2.03,Sun Dec 12 2021 17:15:42 GMT+0800 (中国标准时间),1639300542
圣泽悠奈,14,10,'1.85,Sun Dec 12 2021 17:16:43 GMT+0800 (中国标准时间),1639300603
圣泽悠奈,14,10,'1.37,Sun Dec 12 2021 17:17:23 GMT+0800 (中国标准时间),1639300643
圣泽悠奈,14,10,'1.27,Sun Dec 12 2021 17:18:50 GMT+0800 (中国标准时间),1639300730
叶月恋,14,10,'1.70,Sun Dec 12 2021 17:19:01 GMT+0800 (中国标准时间),1639300741
